FootnoteUrn,Scholion,TextUrn,Image,SequenceOnFolio
urn:cite:hmt:msAfootnotes.11-1,urn:cts:greekLit:tlg5026.msAim.hmt:11.2,urn:cts:greekLit:tlg0012.tlg001.msA:11.24@δέκα,"urn:cite:hmt:vaimg.VA137VN-0639@0.557,0.6744,0.023,0.0105",1
urn:cite:hmt:msAfootnotes.11-2,urn:cts:greekLit:tlg5026.msA.hmt:11.165,urn:cts:greekLit:tlg0012.tlg001.msA:11.430@ὦ Ὀδυσεῦ πολύαινε,"urn:cite:hmt:vaimg.VA146RN-0318@0.142,0.2791,0.022,0.0113",1
urn:cite:hmt:msAfootnotes.11-3,urn:cts:greekLit:tlg5026.msA.hmt:11.253,urn:cts:greekLit:tlg0012.tlg001.msA:11.685@ἀμ' ἠοῖ φαινομένηφι,"urn:cite:hmt:vaimg.VA151RN-0323@0.414,0.3396,0.029,0.012",1
